"category_group_id";"navigation_key"
"3786";"l2:ef8984bacb41749524ac49330ad80ed5"
"3787";"l2:ef8984bacb41749524ac49330ad80ed5"
"3789";"l2:c7c92a371fcabdde252180e314dd1361"
"3790";"l2:ef8984bacb41749524ac49330ad80ed5"
"3792";"l2:7d7d5732fdb6ae229c1f89612da51998"
"3793";"l2:88255560be27af022816bb2e174752ad"
"3794";"l2:a69c3c8242dd32c7e3467be534bf6701"
"3795";"l2:f061ddac7d77fad98face661df7c48cb"
"3796";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3798";"l2:19381e2d33c742f3226123a473617c74"
"3800";"l2:36d88b95dbcfb50c1266974b6f00e588"
"3801";"l2:7d7d5732fdb6ae229c1f89612da51998"
"3802";"l2:76b939c2cb64bf9953c7dcdc836dec19"
"3803";"l2:76b939c2cb64bf9953c7dcdc836dec19"
"3804";"l2:81293ac445626b719462172ffbf5d674"
"3806";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3808";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"3809";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3810";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3811";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3812";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3813";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3814";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3815";"l2:2652b18bc313c1a08d99d74fd15b5409"
"3816";"l2:ef8984bacb41749524ac49330ad80ed5"
"3817";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3818";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3819";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3820";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3821";"l2:63ae0445f9c5744275bc9dda64259332"
"3822";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3823";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3826";"l2:426cfb3ef2d5fad2207ed6ae75259890"
"3827";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"3828";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"3830";"l2:723db37aa6c72bf716e2a69fda165f91"
"3832";"l2:5b325bba672c016560ddcc0c34b824be"
"3833";"l2:5b325bba672c016560ddcc0c34b824be"
"3834";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3835";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3837";"l2:80ee221b64cb09f73132e38104f9c9f6"
"3838";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3839";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3840";"l2:19381e2d33c742f3226123a473617c74"
"3841";"l2:3cb84030d9e49bea8521fdec130e760b"
"3842";"l2:63ae0445f9c5744275bc9dda64259332"
"3843";"l2:501575868f7d0ff66e6a0864e9e742d6"
"3844";"l2:77721a6a3085fcdd9847674cba8ba486"
"3845";"l2:19381e2d33c742f3226123a473617c74"
"3846";"l2:19381e2d33c742f3226123a473617c74"
"3847";"l2:48f93ce13165774db790cb2e2a0aaa2d"
"3849";"l2:5b325bba672c016560ddcc0c34b824be"
"3850";"l2:5b325bba672c016560ddcc0c34b824be"
"3851";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3853";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3854";"l2:5b325bba672c016560ddcc0c34b824be"
"3856";"l2:e6e4e71ad6f58d471a34678087f33587"
"3860";"l2:afc11d20511062ac43a8f9ba59c13980"
"3861";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3863";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3864";"l2:eec5e628ad852f6ea0874095ebad0083"
"3865";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3867";"l2:eec5e628ad852f6ea0874095ebad0083"
"3868";"l2:c9f9c5936f65b074468509925a8c6cc8"
"3870";"l2:81293ac445626b719462172ffbf5d674"
"3871";"l2:e86fcf96c42552b55ee331ec240b7ddd"
"3872";"l2:19381e2d33c742f3226123a473617c74"
"3874";"l2:8253be0365f3aa43ca917a0b0d0705bd"
"3875";"l2:5b325bba672c016560ddcc0c34b824be"
"3876";"l2:9d880ae125f28e8985f7c528418fec22"
"3877";"l2:81fc31159a8680a30eda0c671c242808"
"3878";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3879";"l2:55bacd504c8dba26127b5c4e2a4cab39"
"3881";"l2:995132561fd2e1decca44c07fb0a534a"
"3882";"l2:63ae0445f9c5744275bc9dda64259332"
"3883";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3884";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3885";"l2:f061ddac7d77fad98face661df7c48cb"
"3886";"l2:0e4f725353af2b3207736a4f411049fa"
"3887";"l2:1e400420f5dbe471d89073b4428f0c1e"
"3888";"l2:81293ac445626b719462172ffbf5d674"
"3889";"l2:81293ac445626b719462172ffbf5d674"
"3890";"l2:5ce36a7213e3453574ac154cb47bf1e1"
"3893";"l2:cad142d8dc8d88f66de6c73334978716"
"3894";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3895";"l2:81293ac445626b719462172ffbf5d674"
"3896";"l2:50b3cd926efc4dadaaa427431c50238e"
"3897";"l2:501575868f7d0ff66e6a0864e9e742d6"
"3898";"l2:aaf5dc11cf6158f173d39278b9400c25"
"3899";"l2:ed610ff9ef664652e8c22d9fc7d070ab"
"3900";"l2:8875de875c39a3f879dcd4dbf380e9e9"
